,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
32001,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-05,2019-06-12,25DW00,N,N,2013-03-21,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,24,1,2019,pending,1,2020
32030,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,B,2015-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,J,HAVO,J,374,25,1,2012,done,1,2020
32184,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,372,19,1,2019,done,0,2020
32298,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-11-27,V,NL,2019.0,N,HBO,J,591,20,12,2019,pending,1,2020
32309,258831,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-07-26,35195.0,2020-07-28,UTRECHT,I,S,N,N,2020-07-26,J,NVT,N,D,2012-09-01,OAENG-PRVT-12,2014-06-26,passed,N,2014-09-23,2014-07-03,J,J,N,SL 00611-01,2014-06-26,25DW00,J,GD,2014-06-26,N,1983-10-11,V,NIG,2012.0,N,HBO,J,611,36,5,2014,pending,0,2020
32321,434214,BASW,2020,2020-09-01,2021-06-28,S,D,V,4.0,2020-07-30,34116.0,2020-07-30,UTRECHT,U,S,N,N,2020-01-26,J,J,N,D,2020-09-01,ASW-PROPV-20,2021-06-28,passed,N,2021-09-20,2021-07-07,J,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2000-12-18,V,NL,2020.0,N,HBO,J,591,19,31,2019,done,0,2020
32456,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2024-07-08,2024-06-24,J,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,J,HAVO,J,373,16,20,2020,pending,0,2020
32492,392547,BMCE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-30,34402.0,2020-09-01,UTRECHT,I,S,N,N,2020-08-20,J,NVT,N,D,2023-09-01,GIBS-PROP.DT-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2022-12-12,25DW00,J,GD,2022-12-12,N,1997-07-18,M,NL,2018.0,J,HBO,J,591,23,2,2022,pending,1,2020
32530,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,591,2024-06-24,25DW00,J,GD,2024-06-24,N,2000-09-02,V,NL,2018.0,N,HBO,J,591,19,7,2024,pending,0,2020
32531,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,N,HAVO,J,372,19,1,2019,done,0,2020
32552,424962,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,39205.0,2020-07-21,UTRECHT,I,S,N,N,2020-03-20,J,J,N,B,2021-09-01,ADR-HBRV-B-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,27UM01,N,N,2013-03-21,J,1997-03-03,V,NL,2019.0,J,HBO,J,591,23,24,2019,pending,1,2020
32559,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
32628,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2016-09-01,TICT-VPICT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,02TG00,N,N,2013-03-21,J,1998-08-12,M,NL,2016.0,J,HAVO,J,370,21,33,2019,pending,1,2020
32643,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
32650,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2023-05-22,N,1996-10-17,V,CHI,2020.0,J,HBO,J,591,23,18,2019,done,1,2020
32730,409080,BTLCCY,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-08-25,34396.0,2020-08-27,UTRECHT,U,S,N,N,2020-07-31,J,NVT,N,D,2019-09-01,TCHM-PROPV-19,2021-04-09,passed,N,2021-06-11,2021-06-06,J,J,N,591,2019-06-12,25DW00,N,GV,2021-06-11,N,2002-08-20,V,NL,2019.0,J,HBO,J,591,17,5,2019,pending,0,2020
32846,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2014-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,J,HBO,J,591,25,1,2019,pending,1,2020
32916,445479,BOEVWIS2,2020,2020-09-01,2021-07-12,S,D,D,4.0,2020-06-23,35221.0,2020-07-21,UTRECHT,U,S,N,N,2020-05-30,J,J,N,D,2020-09-01,OAWIS-PRDT-20,2021-07-12,passed,N,2021-09-16,2021-08-30,J,J,N,591,2019-06-12,25DW00,N,GV,2020-06-23,N,1972-09-14,V,NL,2020.0,J,HBO,J,591,47,13,2019,done,0,2020
32978,440118,BMLM,2020,2020-09-01,2020-12-31,S,D,V,4.0,2020-08-31,35522.0,2020-09-01,UTRECHT,U,S,N,N,2020-04-22,J,J,N,D,2021-09-01,TBBE-PROPV-21,2023-12-18,passed,J,2015-05-29,2024-02-01,N,J,N,591,2019-06-12,25DW00,N,GV,2021-08-27,N,2001-06-17,M,NL,2020.0,N,HBO,J,591,18,19,2019,done,0,2020
33033,443646,BOEVSCH2,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-17,35199.0,2020-08-18,UTRECHT,U,S,N,N,2020-05-20,J,J,N,D,2023-09-01,GVE-PROP-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,J,HAVO,J,371,18,15,2019,done,1,2020
33083,384156,BTICIC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-06-26,30020.0,2020-07-09,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,B,2019-09-01,TCTI-VTIBAC-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-12-25,M,NL,2018.0,J,HBO,J,591,20,12,2019,pending,1,2020
33107,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-05-28,V,NL,2020.0,N,HBO,J,591,19,1,2019,done,1,2020
33165,245779,BOMVGES2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-04,35197.0,2020-08-04,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,D,2011-09-01,OAGES-PRVT-12,2013-07-10,passed,N,2013-09-24,2013-07-22,J,J,N,591,2023-06-29,25DW00,J,GD,2023-06-29,N,1991-03-28,M,NL,2011.0,J,HBO,J,591,29,8,2023,pending,0,2020
33166,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,B,2019-09-01,OATEENG-MFFT-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2023-11-16,25DW00,J,GD,2023-11-16,N,1998-10-10,V,NL,2019.0,J,HBO,J,611,21,10,2023,pending,1,2020
33173,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,0,2020
33247,185667,BAPA,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-08-25,34609.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-16,J,NVT,N,B,2020-09-01,APA-BACHD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2005-06-20,04EM00,J,GD,2005-06-20,N,1986-09-19,M,NL,2007.0,J,MBO,J,10039,33,2,2005,done,1,2020
33259,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2014-09-01,TICT-VINP-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,N,HAVO,J,374,25,1,2012,done,1,2020
33307,328131,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-11,35195.0,2020-07-13,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2018-09-01,OAENG-HFVT-18,2022-06-22,passed,J,2022-07-18,2022-07-07,J,J,N,371,2016-06-16,20EI03,J,GD,2016-06-16,J,1997-11-23,V,NL,2016.0,N,HAVO,J,371,22,8,2016,pending,0,2020
33427,386351,BASJ,2020,2020-09-01,2021-06-21,S,D,V,4.0,2020-06-26,34641.0,2020-07-09,UTRECHT,U,S,N,N,2020-04-14,J,J,N,B,2021-09-01,ADR-SJDV-B-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-21,25DW00,J,GD,2021-06-21,N,2000-02-04,V,NL,2020.0,J,HBO,J,611,20,20,2021,pending,1,2020
33504,326948,BJDE,2020,2020-09-01,2021-03-26,S,D,V,4.0,2020-08-30,34092.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-11,J,NVT,N,D,2018-09-01,JCB-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,373,2016-06-30,30DU00,J,GD,2016-06-30,N,1999-06-03,M,NL,2018.0,N,HAVO,J,373,21,3,2016,done,1,2020
33554,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,N,HAVO,J,372,19,1,2019,done,0,2020
33580,290683,BOTANED2,2020,2020-09-01,2021-08-31,S,D,D,4.0,2020-06-23,35198.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-18,J,J,N,B,2020-09-01,OANED-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,GV,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,27,24,2019,pending,1,2020
33596,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,26,2,2019,pending,1,2020
33625,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2024-06-25,2024-06-06,J,J,N,Others,2018-07-10,25PZ00,J,GD,2018-07-10,N,1999-09-15,V,NL,2020.0,J,MBO,J,25403,20,21,2018,done,0,2020
33880,432742,BTLCCY,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-15,34396.0,2020-08-25,UTRECHT,I,S,N,N,2020-01-10,J,J,N,D,2020-09-01,TCHM-PROPV-20,2022-03-04,passed,N,2022-04-25,2022-03-23,J,J,N,591,2019-06-12,25DW00,N,GV,2022-04-25,N,2000-06-01,M,NL,2020.0,J,HBO,J,591,19,34,2019,done,0,2020
33884,407420,BGHBFY,2021,2021-09-01,2022-08-31,S,D,V,4.0,2021-08-23,34570.0,2021-08-24,UTRECHT,I,S,N,N,2020-12-18,J,NVT,N,D,2021-09-01,GIBS-PROP.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-08-23,N,1999-10-31,M,NL,2021.0,N,HBO,J,591,21,37,2019,done,1,2020
33893,436154,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-08-04,UTRECHT,U,S,N,N,2020-03-10,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-08-27,V,NL,2020.0,J,HBO,J,611,18,25,2021,pending,1,2020
33969,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2015-05-29,2024-02-08,N,J,N,372,2015-06-11,17AN00,J,GD,2015-06-11,J,1998-09-25,M,NL,2015.0,J,HAVO,J,372,21,4,2015,pending,0,2020
34002,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2024-07-31,2024-07-04,J,J,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,J,HAVO,J,370,19,7,2018,pending,0,2020
34006,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2024-02-01,APE-BACHD-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,26,2,2019,pending,1,2020
34042,397434,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-11,35195.0,2020-08-11,UTRECHT,I,S,N,N,2020-07-10,J,NVT,N,B,2018-09-01,OAENG-HFDT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1970-01-09,V,NL,2018.0,N,HBO,J,591,50,8,2019,pending,1,2020
34089,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,373,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,373,19,1,2019,done,0,2020
34117,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,D,2013-09-01,GFY-PROP.V-13,2015-03-19,passed,N,2015-05-29,2015-04-08,J,J,N,591,2019-06-12,25KB00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,HBO,J,591,26,2,2019,pending,0,2020
34143,438479,BASW,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-23,34116.0,2020-07-23,UTRECHT,I,S,N,J,2020-04-05,J,J,N,D,2020-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-06-30,28DN00,J,GD,2020-06-30,N,1999-09-15,V,NL,2020.0,J,HBO,J,611,20,21,2020,pending,1,2020
34150,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
34172,445315,BGHBFA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-28,34090.0,2020-11-26,UTRECHT,I,S,N,N,2020-05-29,J,J,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2024-01-25,27RC00,J,GD,2024-01-25,N,1999-02-03,V,NL,2020.0,J,MBO,J,25779,21,14,2024,pending,1,2020
34248,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,13,2019,done,1,2020
34257,315813,BMBDK,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-28,34035.0,2020-09-01,UTRECHT,I,S,N,N,2020-08-28,J,NVT,N,D,2015-09-01,MCCE-DV-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1996-09-11,M,NL,2015.0,J,HBO,J,591,23,1,2019,pending,1,2020
34367,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,13,2023,pending,1,2020
34374,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,M,2024-09-01,MMPMU-MV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,5172,2019-03-18,04FO00,J,GD,2019-03-18,J,2000-03-08,V,NL,2019.0,N,VWO,J,172,20,9,2019,pending,1,2020
34421,303631,BGHBFA,2020,2020-09-01,2021-02-28,S,D,V,4.0,2020-09-14,34090.0,2020-08-04,UTRECHT,U,S,N,N,2020-06-14,J,J,N,D,2018-09-01,GFA-PROP.VT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,25LH00,N,GV,2023-07-12,N,1991-04-30,V,NL,2018.0,N,VWO,J,170,29,11,2019,pending,1,2020
34547,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,B,2021-09-01,GZO-HF.V-21,2024-06-30,passed,J,2015-05-29,2024-07-22,N,J,N,591,2019-06-12,25DW00,N,GV,2024-02-02,N,2000-03-25,V,SPA,2020.0,N,HBO,J,591,20,22,2019,done,0,2020
34628,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2018-06-18,25LX00,J,GD,2018-06-18,J,1998-10-10,V,NL,2019.0,J,MBO,J,94130,21,10,2018,done,1,2020
34645,274166,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-18,35158.0,2020-08-18,AMERSFOORT,I,S,N,N,2020-08-16,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,26,2,2015,pending,1,2020
34673,401891,BGHBOP,2020,2020-09-01,2021-04-09,S,D,V,4.0,2020-07-21,34549.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-07,J,NVT,N,D,2019-09-01,GOO-PROP.OP-19,2021-04-09,passed,N,2021-06-24,2021-06-17,J,J,N,591,2023-08-28,25DW00,J,GD,2023-08-28,N,2000-02-18,V,NL,2019.0,J,HBO,J,591,20,8,2023,pending,0,2020
34768,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,20,11,2018,pending,0,2020
34887,442999,BJCB,2020,2020-09-01,2021-06-27,S,D,V,4.0,2020-06-19,35516.0,2020-07-30,UTRECHT,U,S,N,N,2020-05-15,J,J,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-09-13,2021-07-08,J,J,N,SL 00801-1,2019-07-06,25DW00,J,DD,2020-05-20,J,2001-03-11,V,DUI,2020.0,J,HBO,J,801,19,16,2019,done,0,2020
34894,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,B,2016-09-01,OAENG-HFVT-16,2024-01-26,passed,J,2015-05-29,2024-02-08,N,J,N,611,2018-04-12,25DW00,J,GD,2018-04-12,N,1998-09-25,M,NL,2015.0,J,HBO,J,611,21,4,2018,pending,0,2020
34897,436124,BTIBTB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-16,34421.0,2020-09-09,UTRECHT,I,S,N,N,2020-03-09,J,J,N,B,2021-09-01,TETB-VBAC-21,2024-06-28,passed,J,2015-05-29,2024-07-04,N,J,N,371,2019-06-12,15BH01,J,GD,2019-06-12,J,2002-02-19,M,NL,2020.0,J,HAVO,J,371,18,25,2019,done,0,2020
34899,315813,BMBDK,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-28,34035.0,2020-09-01,UTRECHT,I,S,N,N,2020-08-28,J,NVT,N,D,2016-09-01,MBME-DV-16,2017-07-11,passed,N,2017-09-14,2017-08-21,J,J,N,611,2017-07-11,25DW00,J,GD,2017-07-11,N,1996-09-11,M,NL,2015.0,J,HBO,J,611,23,1,2017,pending,0,2020
34922,376324,BOGTNGTTOL,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-09,34104.0,2021-05-06,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2019-09-01,OGTD-BTLK-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,30PK,N,N,2013-03-21,N,1997-12-31,M,NL,2018.0,N,VWO,J,3,22,2,2019,pending,1,2020
34933,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2015-05-29,2024-06-24,N,J,N,591,2019-06-12,25DW00,N,GV,2022-05-16,N,2003-11-05,V,NL,2020.0,J,HBO,J,591,16,20,2019,done,0,2020
