,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
35124,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,741,2019-06-12,21PM00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,J,WO,J,741,28,3,2019,pending,1,2022
35146,432448,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-05-17,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-17,J,NVT,N,B,2021-09-01,JDE-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-11-12,25DW00,J,GD,2021-11-12,N,1997-08-22,M,NL,2020.0,J,HBO,J,611,24,15,2021,pending,1,2022
35166,442961,BMORM,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-17,35523.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-07,J,NVT,N,B,2021-09-01,Others,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2020-07-01,25LH00,J,GD,2020-07-01,J,1998-03-03,M,NL,2020.0,J,MBO,J,Others,24,12,2020,pending,1,2022
35205,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,801,2019-07-06,25DW00,J,DD,2020-05-20,N,2001-03-11,V,DUI,2020.0,N,HBO,J,801,21,12,2019,done,1,2022
35227,320234,BJCM,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-21,34405.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-13,J,NVT,N,D,2016-09-01,MEAC-DV-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1995-07-28,M,NL,2016.0,N,HBO,J,591,26,7,2019,pending,1,2022
35290,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2024-09-01,TBBE-PROPV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,25DW00,N,GV,2024-06-20,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,21,16,2019,pending,1,2022
35298,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,5372,2014-06-25,25LH00,J,GD,2014-06-25,J,1993-04-26,M,NL,2014.0,N,HAVO,J,372,29,1,2014,pending,1,2022
35310,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,AIV-PROPV-20,2021-06-25,passed,N,2021-09-10,2021-07-15,J,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,19,12,2020,pending,0,2022
35330,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,5372,2014-06-25,25LH00,J,GD,2014-06-25,J,1993-04-26,M,NL,2014.0,N,HAVO,J,372,29,1,2014,pending,1,2022
35369,391278,BTLCCY,2022,2022-09-01,2023-02-28,S,B,V,4.0,2022-06-23,34396.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,591,2019-06-12,25DW00,N,GV,2023-06-16,N,2000-09-02,V,NL,2018.0,N,HBO,J,591,21,11,2019,pending,0,2022
35457,445479,BOEVWIS2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-18,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-20,J,NVT,N,B,2020-09-01,OAWIS-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2021-07-12,25DW00,J,GD,2021-07-12,N,1972-09-14,V,NL,2020.0,J,HBO,J,611,49,10,2021,pending,1,2022
35508,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,611,2021-03-22,25DW00,J,GD,2021-03-22,N,1998-10-06,V,NL,2019.0,J,HBO,J,611,23,2,2021,pending,0,2022
35551,315813,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-31,J,NVT,N,B,2017-09-01,MBME-BV-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1996-09-11,M,NL,2015.0,N,HBO,J,591,25,0,2019,pending,1,2022
35580,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2013-09-01,GVE-PROP-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,29,8,2019,pending,1,2022
35581,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,21,16,2019,pending,1,2022
35588,413338,BJCB,2022,2022-09-01,2023-04-04,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,25,16,2023,pending,0,2022
35596,392547,BMCE,2022,2022-09-01,2022-12-31,S,B,V,4.0,2022-08-25,34402.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-23,J,NVT,N,B,2019-09-01,MCCE-BV-18,2022-12-12,passed,J,2023-01-17,2023-01-09,J,J,N,591,2022-12-12,25DW00,J,GD,2022-12-12,N,1997-07-18,M,NL,2018.0,J,HBO,J,591,25,1,2022,pending,0,2022
35631,445315,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-29,J,NVT,N,D,2020-09-01,GFA-PROP.VT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2024-01-25,27RC00,J,GD,2024-01-25,N,1999-02-03,V,NL,2020.0,J,MBO,J,25779,23,9,2024,pending,1,2022
35725,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,591,2019-06-12,07GR06,N,N,2013-03-21,N,1999-06-03,M,NL,2018.0,J,HBO,J,591,23,10,2019,pending,0,2022
35730,301838,BMBDK,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-29,J,NVT,N,D,2018-09-01,MBDKU-DV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-05,2019-06-12,25DW00,N,N,2013-03-21,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,26,0,2019,pending,1,2022
35731,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,741,2019-06-12,21PD00,N,GV,2023-07-25,N,2001-03-10,M,NL,2018.0,J,WO,J,741,21,8,2019,pending,0,2022
35774,408149,BOTAENG2EN,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-12,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-02,J,NVT,N,D,2019-09-01,OATEENG-PFFT-19,2023-11-16,passed,J,2015-05-29,2023-11-30,N,J,N,591,2019-06-12,25DW00,N,GV,2023-12-21,N,1998-10-10,V,NL,2019.0,J,HBO,J,591,23,13,2019,pending,0,2022
35792,434214,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-28,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-25,J,NVT,N,B,2021-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2018-06-13,02UE00,J,GD,2018-06-13,J,2000-12-18,V,NL,2020.0,J,HAVO,J,373,21,10,2018,done,1,2022
35841,442999,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-22,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-03-11,V,DUI,2020.0,J,HBO,J,611,21,12,2021,pending,1,2022
35902,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,373,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,373,21,11,2019,done,0,2022
36022,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,21,16,2019,pending,0,2022
36134,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2015-03-19,25DW00,J,GD,2015-03-19,N,1994-07-11,V,NL,2013.0,J,HBO,J,611,28,3,2015,pending,1,2022
36232,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,379,19,12,2020,pending,1,2022
36283,444173,BJCB,2022,2022-09-01,2023-06-15,S,D,V,4.0,2022-08-17,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-16,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-08-14,passed,J,2015-05-29,2024-08-22,N,J,N,591,2019-06-12,25DW00,N,GV,2020-06-19,N,2003-09-19,M,NL,2020.0,J,HBO,J,591,18,2,2019,done,0,2022
36291,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,GZO-HF.V-21,2024-06-30,passed,J,2015-05-29,2024-07-22,N,J,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,22,12,2024,pending,0,2022
36343,328131,MOTAENG,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-07-19,45262.0,2021-07-29,UTRECHT,I,S,N,N,2022-03-29,J,NVT,N,M,2022-09-01,OAMENG-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2022-06-22,25DW00,J,GD,2022-06-22,N,1997-11-23,V,NL,2016.0,N,HBO,J,591,24,22,2022,pending,1,2022
36406,445282,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-21,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-13,J,NVT,N,HN,2023-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2022-03-15,N,2000-11-18,V,NL,2020.0,J,HBO,J,591,21,7,2019,done,1,2022
36429,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,HN,2019-02-01,A-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,28,3,2012,done,1,2022
36563,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,371,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,N,HAVO,J,371,20,2,2019,done,1,2022
36580,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GZO-PROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,22,12,2024,pending,1,2022
36626,396686,BTLCLS,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-29,34397.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2018-09-01,TLSC-PROPD-18,2020-01-30,passed,N,2020-03-30,2020-02-19,J,J,N,Others,2008-07-03,25MB00,J,GD,2008-07-03,J,1988-04-18,M,NL,2018.0,N,MBO,J,10704,34,2,2008,done,0,2022
36627,434060,BGHBFA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-17,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-01-11,25DW00,J,GD,2022-01-11,N,2001-07-21,V,NL,2020.0,J,HBO,J,611,20,12,2022,pending,1,2022
36652,409894,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-02,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-02,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2015-05-29,2024-06-24,N,J,N,372,2019-06-12,20ST00,J,GD,2019-06-12,J,2001-03-09,M,NL,2019.0,N,HAVO,J,372,21,9,2019,pending,0,2022
36656,415756,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-31,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,16TS00,N,N,2013-03-21,N,1998-10-26,V,NL,2019.0,J,HAVO,J,372,23,11,2019,pending,1,2022
36729,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2024-07-11,2024-07-01,J,J,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,373,19,12,2020,pending,0,2022
36781,401963,BGHBHB,2022,2022-09-01,2023-06-22,S,D,V,4.0,2022-08-02,34560.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-18,J,NVT,N,D,2020-02-01,GVE-PROP-19,2023-06-22,passed,N,2023-07-06,2023-07-03,J,J,N,611,2023-06-22,25DW00,J,GD,2023-06-22,N,2001-10-22,V,NL,2019.0,J,HBO,J,611,20,11,2023,pending,0,2022
36811,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,J,2015-05-29,2024-01-23,N,J,N,591,2019-06-12,25DW16,N,GV,2013-03-21,N,2000-03-25,V,SPA,2020.0,J,HBO,J,591,22,12,2019,done,0,2022
36872,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-25,25DW00,J,GD,2021-06-25,N,2001-04-06,V,NL,2019.0,J,HBO,J,611,21,16,2021,pending,1,2022
36914,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,SL 00591-05,2023-10-25,25DW00,J,GD,2023-10-25,N,1999-06-03,M,NL,2018.0,N,HBO,J,591,23,10,2023,pending,0,2022
36943,393328,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-05,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-29,J,NVT,N,D,2019-09-01,MBDKU-DV-19,2020-07-08,passed,N,2020-09-28,2020-09-07,J,J,N,611,2020-07-08,25DW00,J,GD,2020-07-08,N,2001-03-22,V,NL,2018.0,J,HBO,J,611,21,5,2020,pending,0,2022
36985,414540,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-29,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-29,J,NVT,N,B,2020-09-01,MBDK-BV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-04-10,25DW00,J,GD,2021-04-10,N,2001-07-10,M,NL,2019.0,J,HBO,J,611,21,5,2021,pending,1,2022
37008,303631,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-14,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2019-06-12,25LH00,N,GV,2023-07-12,N,1991-04-30,V,NL,2018.0,N,VWO,J,170,31,8,2019,pending,1,2022
37010,434214,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-28,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-25,J,NVT,N,B,2021-09-01,ASW-BACHV-21,2024-07-08,passed,J,2015-05-29,2024-08-26,N,J,N,611,2021-06-28,25DW00,J,GD,2021-06-28,N,2000-12-18,V,NL,2020.0,J,HBO,J,611,21,10,2021,pending,0,2022
37019,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,J,2015-05-29,2024-01-23,N,J,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,22,12,2024,pending,0,2022
37161,396686,BTLCLS,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-29,34397.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2020-01-30,25DW00,J,GD,2020-01-30,N,1988-04-18,M,NL,2018.0,J,HBO,J,611,34,2,2020,pending,1,2022
37196,409337,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-29,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-04,J,NVT,N,D,2019-09-01,AIV-PROPV-19,2020-07-05,passed,N,2020-10-05,2020-08-26,J,J,N,172,2019-06-12,14SM03,J,GD,2019-06-12,J,2001-09-14,M,NL,2019.0,N,VWO,J,172,20,8,2019,pending,0,2022
37208,445479,BOEVWIS2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-18,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-20,J,NVT,N,B,2020-09-01,OAWIS-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-07-12,25DW00,J,GD,2021-07-12,N,1972-09-14,V,NL,2020.0,J,HBO,J,611,49,10,2021,pending,1,2022
37218,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,372,21,11,2019,done,1,2022
37259,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1994-07-11,V,NL,2013.0,N,HBO,J,591,28,3,2019,pending,1,2022
37330,326948,BJDE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-06,34092.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2019-09-01,JDE-DV-19,2021-03-26,passed,N,2021-05-25,2021-04-20,J,J,N,611,2021-03-26,25DW00,J,GD,2021-03-26,N,1999-06-03,M,NL,2018.0,J,HBO,J,611,23,10,2021,pending,0,2022
37497,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,D,2020-09-01,JCB-DV-20,2021-06-27,passed,N,2021-07-26,2021-07-08,J,J,N,741,2019-06-12,21PL00,N,GV,2024-07-09,N,2001-08-27,V,NL,2020.0,J,WO,J,741,20,11,2019,done,0,2022
37515,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,591,2019-06-12,27NF01,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,J,HBO,J,591,21,16,2019,pending,0,2022
37553,413338,BJCB,2022,2022-09-01,2023-04-04,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,25,16,2019,done,1,2022
37586,450361,BGHBZO,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-18,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-05-28,J,NVT,N,B,2021-02-01,GZO-HF.DTV-20,2024-02-01,MG,J,2015-05-29,2024-02-05,N,J,N,Others,2014-10-28,25LF00,J,GD,2014-10-28,J,1994-05-09,V,NL,2020.0,J,MBO,J,93510,28,14,2014,done,0,2022
37623,388100,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-24,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-15,J,NVT,N,D,2018-09-01,MEFC-DV-18,2020-12-01,passed,N,2021-01-25,2021-01-06,J,J,N,591,2019-06-12,25DW00,N,GV,2021-01-25,N,1999-12-03,M,NL,2018.0,J,HBO,J,591,22,7,2019,pending,0,2022
37626,445315,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-29,J,NVT,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2021-06-03,27RC00,J,GD,2021-06-03,N,1999-02-03,V,NL,2020.0,J,MBO,J,25471,23,9,2021,pending,1,2022
37668,401963,BGHBHB,2022,2022-09-01,2023-06-22,S,D,V,4.0,2022-08-02,34560.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-18,J,NVT,N,D,2020-02-01,GVE-PROP-19,2023-06-22,passed,N,2023-07-06,2023-07-03,J,J,N,591,2019-06-12,25DW00,N,GV,2023-07-06,N,2001-10-22,V,NL,2019.0,N,HBO,J,591,20,11,2019,pending,0,2022
